account_id,mask,available_balance,current_balance
4VMBMbnrNQTN4gw5LPqDuNO3vxBP9mtkDqwEV,3935,525.68,7774.32
r1m4mgrJXVHxgz0bKpMLFPM0n6zeE5CBrbPAO,5309,1100.81,1100.81
a5ZmZwdJDjU4ewp1Y8BkFKDELpxo18SZK4oaD,5517,299.67,13400.33
